original,translate
You've gone wrong,Te has equivocado
Eheh,Jeje
"On the contrary, I’ve never felt better - the ingrate yokels of Horryn and the meddling heretics of the Priory demanded too much of me","Por el contrario, nunca me he sentido mejor: los ingratos campesinos de Horryn y los herejes entrometidos del Priorato me exigieron demasiado."
"Now, at last, I am free",Ahora por fin soy libre
"Come, {ITEM} - I have more delights for us planned","Ven, {ITEM} - Tengo mas delicias planeadas para nosotros."
I have something planned of my own,Tengo algo planeado por mi cuenta
BETRAYAL,TRAICION
The guards draw their weapons,Los guardias sacan sus armas.
Make short work of the Governor,Acabar rapidamente con el Gobernador
One of them speaks,Uno de ellos habla
He was murdered by someone at the ball - driven crazy by grief after Horryn,"Fue asesinado por alguien en el baile, enloquecido por el dolor despues de Horryn."
"Right?""","¿Bien?"""
Correct,Correcto
Good luck,Buena suerte
DONE,HECHO
You part ways,Te separas
The boat lies within reach,El barco esta al alcance
Guards - methinks our new guests are party poopers,"Guardias, creo que nuestros nuevos invitados son aguafiestas."
And we all know what happens to those,Y todos sabemos lo que les pasa a esos
You'd be surprised,Te sorprenderias
#Chapter1Governor_Intro,#Capitulo1Introduccion del Gobernador
"You're greeted by an opulent and vast reception hall, bursting with music, extravantly dressed guests and tantalising aromas","Seras recibido por un opulento y amplio salon de recepcion, repleto de musica, invitados extravagantemente vestidos y aromas tentadores."
"The man addressing you is covered in stately marks of office, but his finery, like his smile, look ill suited to him","El hombre que se dirige a usted esta cubierto de majestuosas marcas de su cargo, pero su gala, como su sonrisa, no parecen adecuadas para el."
"The man casts a glance around the lavish occasion, then bows",El hombre echa un vistazo alrededor de la fastuosa ocasion y luego hace una reverencia.
"The Governor and Imperial Steward of Idra, Varain Kalthuun, welcomes you to the last bastion of civilisation - who might you be?'","El gobernador y administrador imperial de Idra, Varain Kalthuun, le da la bienvenida al ultimo bastion de la civilizacion. ¿Quien podria ser usted?"
Mercenary,Mercenario
your worst niughtmare,tu peor pesadilla
something else,otra cosa
"Yes, well, more the merrier I say","Si, bueno, cuanto mas, mejor, digo yo."
This is the place to be,Este es el lugar para estar
I'd offer you a tour but discovering it for yourself is half the fun,"Te ofreceria un recorrido, pero descubrirlo por ti mismo es la mitad de la diversion."
Anything I can help you with before you make merry?,¿Puedo ayudarte en algo antes de que te diviertas?
I can think of one or two things,Puedo pensar en una o dos cosas.
I'll go explore,Ire a explorar
GO ORF,VAMOS ORF
Quite so,Asi es
"I'm sure I will bump into you shortly - until then, I only ask you stay out of any room with a closed door","Estoy seguro de que me encontrare contigo pronto; hasta entonces, solo te pido que te mantengas fuera de cualquier habitacion con la puerta cerrada."
LEAVE,DEJAR
If you need anything... hah!,Si necesitas algo... ¡ja!
You won't,No lo haras
I'm sure we'll see one another again soon,Estoy seguro de que nos volveremos a ver pronto.
Of course,Por supuesto
Truly frightful business,Un asunto verdaderamente espantoso
I always said that dingy Priory would wreak havoc somehow,Siempre dije que ese lugubre Priorato causaria estragos de alguna manera.
"Not much to be done now, of course, other than leave whatever is happening well alone","Por supuesto, no hay mucho que hacer ahora, salvo dejar que lo que esta sucediendo siga como esta."
It'll blow over,Ya pasara
Qs again,Preguntas de nuevo
Can you elaborate?,¿Podrias explicarlo mejor?
Horryn MORE,Horryn MAS
"Yes sure here are some thoughts: some kind of natural disaster, precipitated by their own folly - idk","Si, claro, aqui hay algunas ideas: algun tipo de desastre natural, precipitado por su propia locura, no lo se."
It could all be tainted,Todo podria estar contaminado
QUARANTINING,CUARENTENA
What will the mainland say about it?,¿Que dira el continente al respecto?
Backto Qs,Volver a preguntas
Coward!!,¡¡Cobarde!!
OCCASION,OCASION
justification for just keeping the status quo,Justificacion para simplemente mantener el status quo
Saviour xomplex,Complejo Salvador
"Once this strangeness blows over, this will be the elite men and women who rebuild into true greatness","Una vez que esta extrañeza pase, seran los hombres y mujeres de elite quienes reconstruiran su verdadera grandeza."
Back to Qs,Volver a las preguntas
"Who's here, anyone famous?","¿Quien esta aqui, alguien famoso?"
WHO'S WHO,QUIEN ES QUIEN
"well we got bob, jimmy, the count, the duck, jessie and nefarious the magister","Bueno, tenemos a Bob, Jimmy, el Conde, el Pato, Jessie y Nefarious, el maestro."
Return to qs,Regresar a qs
Help coming?,¿Necesitas ayuda?
Nah,No
They don't care,A ellos no les importa
Monsters in seas even if they could get here,Monstruos en los mares incluso si pudieran llegar hasta aqui
"They know I can handle things, and I will",Saben que puedo manejar las cosas y lo hare.
Qs,Preguntas
How can I help?,¿Como puedo ayudar?
Have you heard about Horryn?,¿Has oido hablar de Horryn?
What's the occasion?,¿Cual es la ocasion?
Is help coming?,¿Esta llegando la ayuda?
I'm done here,Ya termine aqui
#Chapter1Governor,#Capitulo1Gobernador
#Chapter1IagoIntro,#Capitulo1Introduccion de Iago
"You lured me here, just to rob me, like a petty criminal?","¿Me atrajiste aqui solo para robarme, como a un pequeño delincuente?"
"Oh, you poor fool - if only you knew who you were dealing with","Oh, pobre tonto. Si supieras con quien estas tratando."
There needs to be an option to attack and kill Iago to take his ship and appease the governour,Debe haber una opcion para atacar y matar a Iago para tomar su barco y apaciguar al gobernador.
The Queen has many friends in the Freymark,La Reina tiene muchos amigos en Freymark.
Freinds who prefer their dealings be kept from Imperial eyes,Amigos que prefieren mantener sus tratos fuera del alcance de los ojos imperiales.
"So when she bids me unfurl the black sails, I do","Asi que cuando ella me pide que despliegue las velas negras, lo hago."
With pleasure I must add,Con mucho gusto debo agregar
Iago smiles broadly,Yago sonrie ampliamente
Who are these 'friends'?,¿Quienes son estos “amigos”?
Iago puts his fingertips to his chin in mock umbrage,Yago se lleva las yemas de los dedos a la barbilla en un gesto fingido de resentimiento.
You imply I exaggerate my exploits?,¿Quieres decir que exagero mis hazañas?
"No doubt I owe you my life, but I will not suffer my honor being questioned!","¡Sin duda te debo la vida, pero no permitire que cuestionen mi honor!"
I meant no offense,No quise ofender
Your honour is intact,Tu honor esta intacto
My patience is not,Mi paciencia no es
Iago barks a wry laugh,Yago suelta una risa ironica
I consider myself above the petty politics of the Imperials and Freythen,Me considero por encima de la politica mezquina de los imperiales y de Freythen.
But - I am loyal to my 'Queen' - who currently sympathises with the Thanes of Freymark,"Pero soy leal a mi 'Reina', que actualmente simpatiza con los Thanes de Freymark."
"But if we must discuss politics, let us do so again somewhere warmer, with wine in our bellies","Pero si tenemos que hablar de politica, hagamoslo de nuevo en algun lugar mas calido, con vino en el estomago."
"Seeming to suddenly remember, Iago asks,","Pareciendo recordar de repente, Yago pregunta:"
"Things are not right here on Idra, are they?","Las cosas no estan bien aqui en Idra, ¿verdad?"
What foulness has transpired here?,¿Que atrocidad ha ocurrido aqui?
Horryn is lost,Horryn esta perdido
"To what, no-one yet knows","A que, nadie lo sabe todavia"
Horryn's gone dark,Horryn se ha vuelto oscuro
Iago looks askance at you,Yago te mira de reojo
"Well, that won't do, will it?","Bueno, eso no servira ¿verdad?"
"In any case, we should make haste to the queen's lair","En cualquier caso, deberiamos apresurarnos a ir a la guarida de la reina."
Not many places are safer than wherever she is,No hay muchos lugares mas seguros que donde ella esta.
"Before we go, I must ask","Antes de irnos, debo preguntar."
Agreed,Acordado
Let's go,Vamos
Iago,Yago
"Blessed stranger, I owe you my life!","Bendito extraño, ¡te debo la vida!"
"When we could not spot the signal as expected, I feared we were trapped!","Cuando no pudimos detectar la señal como esperabamos, ¡temi que estuvieramos atrapados!"
"But you are not my usual contact - tell me, to whom do I owe this debt of gratitude?","Pero usted no es mi contacto habitual. Dime, ¿a quien le debo esta deuda de gratitud?"
"Though the gratitude appears genuine, there is a distinct tone of caution in his voice","Aunque la gratitud parece genuina, hay un claro tono de cautela en su voz."
We meet Iago as he comes ashore as we guide him in,Nos encontramos con Yago cuando llega a tierra mientras lo guiamos en
We are allies of the 'Queen',Somos aliados de la 'Reina'
I'm a professional,Soy un profesional
That's all,Eso es todo
You thank me too soon,Me lo agradeces demasiado pronto
Give up your arms!,¡Entregad las armas!
Yes I guessed as much!,"¡Si, lo supuse!"
"Non the less, I owe you my life","No obstante, te debo mi vida."
"Had it not been for you we would have been trapped and, I fear, lost to that foul abomination from the deep!","Si no hubiera sido por ti, habriamos quedado atrapados y, me temo, perdidos por esa repugnante abominacion de las profundidades."
How so?,¿Como es eso?
"Nevertheless, I owe you my life","Sin embargo, te debo mi vida."
A foul leviathan of the depths came upon us as soon as we spotted Idra!,¡Un leviatan repugnante de las profundidades cayo sobre nosotros tan pronto como avistamos Idra!
But my ship is fast and the wind was at my back,Pero mi barco es rapido y el viento estaba a mi favor.
"Had it not been, we would be ffeding the fish now","Si no hubiera sido asi, ahora estariamos matando a los peces."
Go on,Seguir
Spare me the drama!,¡Ahorrame el drama!
"Bless the stars, we made it to the realtive safetfy of the outer searocks","Benditas sean las estrellas, llegamos a la relativa seguridad de las rocas marinas exteriores."
